,0
0,['A1BG']
1,['A1CF']
2,['A2M']
3,['AAAS']
4,['AADAT']
5,['AAGAB']
6,['AAMP']
7,['AANAT']
8,['AARS2']
9,['AARSD1']
10,['AARS']
11,['AASDHPPT']
12,['AASS']
13,['AATF']
14,['AATK']
15,['ABAT']
16,['ABCA12']
17,['ABCA1']
18,['ABCA2']
19,['ABCA4']
20,['ABCA9']
21,['ABCB11']
22,['ABCB1']
23,['ABCB4']
24,['ABCB5']
25,['ABCB6']
26,['ABCB7']
27,['ABCB8']
28,['ABCC12']
29,['ABCC2']
30,['ABCC3']
31,['ABCC4']
32,['ABCC6']
33,['ABCC8']
34,['ABCC9']
35,['ABCD1']
36,['ABCD2']
37,['ABCD3']
38,['ABCD4']
39,['ABCE1']
40,['ABCF1']
41,['ABCF2']
42,['ABCF3']
43,['ABCG1']
44,['ABCG2']
45,['ABCG4']
46,['ABCG5']
47,['ABCG8']
48,['ABHD10']
49,['ABHD11']
50,['ABHD13']
51,['ABHD14B']
52,['ABHD2']
53,['ABHD5']
54,['ABI1']
55,['ABI2']
56,['ABI3BP']
57,['ABI3']
58,['ABL1']
59,['ABL2']
60,['ABLIM1']
61,['ABLIM2']
62,['ABLIM3']
63,['ABO']
64,['ABP1']
65,['ABRA']
66,['ABR']
67,['ABT1']
68,['ABTB1']
69,['ABTB2']
70,['ACAA1']
71,['ACACA']
72,['ACACB']
73,['ACAD8']
74,['ACAD9']
75,['ACADM']
76,['ACADSB']
77,['ACADVL']
78,['ACAN']
79,['ACAP1']
80,['ACAP2']
81,['ACAP3']
82,['ACAT1']
83,['ACAT2']
84,['ACBD3']
85,['ACBD6']
86,['ACCN1']
87,['ACCN2']
88,['ACCN3']
89,['ACCN5']
90,['ACCS']
91,['ACD']
92,['ACE2']
93,['ACER3']
94,['ACE']
95,['ACHE']
96,['ACIN1']
97,['ACLY']
98,['ACMSD']
99,['ACN9']
100,['ACO1']
101,['ACO2']
102,['ACOT13']
103,['ACOT2']
104,['ACOT7']
105,['ACOT8']
106,['ACOT9']
107,['ACOX1']
108,['ACOX3']
109,['ACP1']
110,['ACP2']
111,['ACP5']
112,['ACP6']
113,['ACPP']
114,['ACR']
115,['ACSBG1']
116,['ACSF3']
117,['ACSL1']
118,['ACSL3']
119,['ACSL4']
120,['ACSS2']
121,['ACTA1']
122,['ACTA2']
123,['ACTBL2']
124,['ACTB']
125,['ACTC1']
126,['ACTG1']
127,['ACTG2']
128,['ACTL6A']
129,['ACTL6B']
130,['ACTL7A']
131,['ACTN1']
132,['ACTN2']
133,['ACTN3']
134,['ACTN4']
135,['ACTR10']
136,['ACTR1A']
137,['ACTR1B']
138,['ACTR2']
139,['ACTR3B']
140,['ACTR3']
141,['ACTR5']
142,['ACTR6']
143,['ACTR8']
144,['ACVR1B']
145,['ACVR1C']
146,['ACVR1']
147,['ACVR2A']
148,['ACVR2B']
149,['ACVRL1']
150,['ACY1']
151,['ADAM10']
152,['ADAM11']
153,['ADAM12']
154,['ADAM15']
155,['ADAM17']
156,['ADAM19']
157,['ADAM22']
158,['ADAM23']
159,['ADAM28']
160,['ADAM29']
161,['ADAM2']
162,['ADAM33']
163,['ADAM9']
164,['ADAMTS13']
165,['ADAMTS1']
166,['ADAMTS2']
167,['ADAMTS4']
168,['ADAMTS5']
169,['ADAMTS6']
170,['ADAMTS9']
171,['ADAMTSL4']
172,['ADAP1']
173,['ADAP2']
174,['ADARB1']
175,['ADAR']
176,['ADAT2']
177,['ADAT3']
178,['ADA']
179,['ADCK1']
180,['ADCK2']
181,['ADCY10']
182,['ADCY1']
183,['ADCY2']
184,['ADCY3']
185,['ADCY5']
186,['ADCY6']
187,['ADCY7']
188,['ADCY8']
189,['ADCYAP1R1']
190,['ADCYAP1']
191,['ADD1']
192,['ADD2']
193,['ADH1B']
